First Run (Sorted Input)
Array Size,Sorting Algorithm,Execution Time (ns)
100,QuickSortGPT,314958
100,SelectionSortGPT,130083
100,BubbleSortUntilNoChange,5667
100,BubbleSortWhileNeeded,4125
1000,QuickSortGPT,12872917
1000,SelectionSortGPT,3389000
1000,BubbleSortUntilNoChange,78334
1000,BubbleSortWhileNeeded,22708
5000,QuickSortGPT,19228542
5000,SelectionSortGPT,11061208
5000,BubbleSortUntilNoChange,119833
5000,BubbleSortWhileNeeded,126750
10000,QuickSortGPT,85912375
10000,SelectionSortGPT,27961167
10000,BubbleSortUntilNoChange,253750
10000,BubbleSortWhileNeeded,211917
20000,QuickSortGPT,326239125
20000,SelectionSortGPT,111094959
20000,BubbleSortUntilNoChange,496333
20000,BubbleSortWhileNeeded,425250
Second Run (Sorted Input)
Array Size,Sorting Algorithm,Execution Time (ns)
100,QuickSortGPT,305333
100,SelectionSortGPT,130875
100,BubbleSortUntilNoChange,5083
100,BubbleSortWhileNeeded,3792
1000,QuickSortGPT,12492792
1000,SelectionSortGPT,3347500
1000,BubbleSortUntilNoChange,24584
1000,BubbleSortWhileNeeded,23875
5000,QuickSortGPT,18532291
5000,SelectionSortGPT,10113625
5000,BubbleSortUntilNoChange,120791
5000,BubbleSortWhileNeeded,109791
10000,QuickSortGPT,83443416
10000,SelectionSortGPT,27875000
10000,BubbleSortUntilNoChange,234000
10000,BubbleSortWhileNeeded,208917
20000,QuickSortGPT,317299208
20000,SelectionSortGPT,111953084
20000,BubbleSortUntilNoChange,465000
20000,BubbleSortWhileNeeded,417958
Third Run (Sorted Input)
Array Size,Sorting Algorithm,Execution Time (ns)
100,QuickSortGPT,348583
100,SelectionSortGPT,130333
100,BubbleSortUntilNoChange,14208
100,BubbleSortWhileNeeded,10583
1000,QuickSortGPT,12704458
1000,SelectionSortGPT,3449292
1000,BubbleSortUntilNoChange,25458
1000,BubbleSortWhileNeeded,22625
5000,QuickSortGPT,18851333
5000,SelectionSortGPT,10048583
5000,BubbleSortUntilNoChange,119834
5000,BubbleSortWhileNeeded,109791
10000,QuickSortGPT,83903292
10000,SelectionSortGPT,27833292
10000,BubbleSortUntilNoChange,258084
10000,BubbleSortWhileNeeded,212666
20000,QuickSortGPT,316392167
20000,SelectionSortGPT,110116125
20000,BubbleSortUntilNoChange,464959
20000,BubbleSortWhileNeeded,421959
